1;0.4920127346705294;0.4710057202180256;0.6873400973628916;0.24615435010482176;0.13825755310058593;0.032288583025605035
1;0.4920127346705294;0.4710057202180256;0.6873400973628916;0.24615435010482176;0.13652888488769532;0.02304147465437788
1;0.4920127346705294;0.4710057202180256;0.6873400973628916;0.24615435010482176;0.10900049591064452;0.033631397442548915
1;0.4920127346705294;0.4710057202180256;0.6873400973628916;0.24615435010482176;0.13228758239746094;0.01666310617389447
1;0.4920127346705294;0.4710057202180256;0.6873400973628916;0.24615435010482176;0.1217482223510742;0.05261391033661916
1;0.5133487700380075;0.4738857805222857;0.6839580189358901;0.232418107966457;0.13825755310058593;0.032288583025605035
1;0.5133487700380075;0.4738857805222857;0.6839580189358901;0.232418107966457;0.13228758239746094;0.01666310617389447
1;0.587284296888995;0.4711700764526184;0.6773712940074066;0.2279350104821803;0.13825755310058593;0.032288583025605035
1;0.587284296888995;0.4711700764526184;0.6773712940074066;0.2279350104821803;0.13652888488769532;0.02304147465437788
1;0.587284296888995;0.4711700764526184;0.6773712940074066;0.2279350104821803;0.1217482223510742;0.05261391033661916
1;0.5173581013054026;0.47045208304001207;0.6905908290624042;0.2351015461215933;0.13825755310058593;0.032288583025605035
1;0.5173581013054026;0.47045208304001207;0.6905908290624042;0.2351015461215933;0.13228758239746094;0.01666310617389447
1;0.5173581013054026;0.47045208304001207;0.6905908290624042;0.2351015461215933;0.1217482223510742;0.05261391033661916
1;0.4924434928612976;0.4750837222990605;0.6937688146160523;0.2358313679245283;0.13825755310058593;0.032288583025605035
1;0.4924434928612976;0.4750837222990605;0.6937688146160523;0.2358313679245283;0.13652888488769532;0.02304147465437788
1;0.4924434928612976;0.4750837222990605;0.6937688146160523;0.2358313679245283;0.13228758239746094;0.01666310617389447
1;0.4290438656087831;0.4757251231107413;0.7048402191528108;0.25105411425576524;0.13652888488769532;0.02304147465437788
1;0.4290438656087831;0.4757251231107413;0.7048402191528108;0.25105411425576524;0.1217482223510742;0.05261391033661916
1;0.4308876376684436;0.476288036062689;0.7051605812533174;0.2441594601677149;0.13825755310058593;0.032288583025605035
1;0.4308876376684436;0.476288036062689;0.7051605812533174;0.2441594601677149;0.13652888488769532;0.02304147465437788
1;0.4308876376684436;0.476288036062689;0.7051605812533174;0.2441594601677149;0.10900049591064452;0.033631397442548915
1;0.4308876376684436;0.476288036062689;0.7051605812533174;0.2441594601677149;0.1217482223510742;0.05261391033661916
0;0.47975838705069707;0.4633895143610706;0.6056486141854353;0.3328426362683439;0.2743910522460937;0.4070253608813745
0;0.47975838705069707;0.4633895143610706;0.6056486141854353;0.3328426362683439;0.32378436279296874;0.3393047883541368
0;0.47975838705069707;0.4633895143610706;0.6056486141854353;0.3328426362683439;0.33716464233398435;0.18543046357615892
0;0.47975838705069707;0.4633895143610706;0.6056486141854353;0.3328426362683439;0.34405807495117186;0.18402661214026306
0;0.5288731152373056;0.483937691406209;0.654054351188073;0.3380876572327044;0.33716464233398435;0.18543046357615892
0;0.4617507464232876;0.4855107131715274;0.5993167290770692;0.3299095911949685;0.32378436279296874;0.3393047883541368
0;0.4617507464232876;0.4855107131715274;0.5993167290770692;0.3299095911949685;0.33716464233398435;0.18543046357615892
0;0.4617507464232876;0.4855107131715274;0.5993167290770692;0.3299095911949685;0.34405807495117186;0.18402661214026306
0;0.4617507464232876;0.4855107131715274;0.5993167290770692;0.3299095911949685;0.2736164855957031;0.18405713064973905
0;0.4973842665260106;0.4836907342089746;0.6536385436160941;0.3557894392033542;0.32378436279296874;0.3393047883541368
0;0.4973842665260106;0.4836907342089746;0.6536385436160941;0.3557894392033542;0.34405807495117186;0.18402661214026306
0;0.4973842665260106;0.4836907342089746;0.6536385436160941;0.3557894392033542;0.2736164855957031;0.18405713064973905
0;0.4100778602903368;0.4858835501811117;0.5808901983549791;0.3379120807127883;0.32378436279296874;0.3393047883541368
0;0.4100778602903368;0.4858835501811117;0.5808901983549791;0.3379120807127883;0.33716464233398435;0.18543046357615892
0;0.4100778602903368;0.4858835501811117;0.5808901983549791;0.3379120807127883;0.34405807495117186;0.18402661214026306
0;0.4649693152703803;0.4795866911763299;0.5788994756366692;0.3459643605870021;0.2743910522460937;0.4070253608813745
0;0.4649693152703803;0.4795866911763299;0.5788994756366692;0.3459643605870021;0.32378436279296874;0.3393047883541368
0;0.4649693152703803;0.4795866911763299;0.5788994756366692;0.3459643605870021;0.33716464233398435;0.18543046357615892
0;0.4649693152703803;0.4795866911763299;0.5788994756366692;0.3459643605870021;0.34405807495117186;0.18402661214026306
0;0.4770554390088649;0.495407134471849;0.6011690662871836;0.3483909853249477;0.34405807495117186;0.18402661214026306
0;0.4770554390088649;0.495407134471849;0.6011690662871836;0.3483909853249477;0.2736164855957031;0.18405713064973905
0;0.4852566728946449;0.4998557538935402;0.6177490015784047;0.3474934486373165;0.2736164855957031;0.18405713064973905
0;0.4842676840591224;0.5015082810713498;0.6134513594349882;0.3403583595387841;0.2743910522460937;0.4070253608813745
0;0.4842676840591224;0.5015082810713498;0.6134513594349882;0.3403583595387841;0.33716464233398435;0.18543046357615892
0;0.4842676840591224;0.5015082810713498;0.6134513594349882;0.3403583595387841;0.2736164855957031;0.18405713064973905
0;0.4937000908254627;0.5007331080091545;0.6017865835711624;0.3331033805031447;0.2743910522460937;0.4070253608813745
0;0.4937000908254627;0.5007331080091545;0.6017865835711624;0.3331033805031447;0.34405807495117186;0.18402661214026306
0;0.4937000908254627;0.5007331080091545;0.6017865835711624;0.3331033805031447;0.2736164855957031;0.18405713064973905
0;0.4524989609051157;0.5020294354956367;0.6008917591274963;0.3251801624737945;0.2736164855957031;0.18405713064973905
0;0.4936780162175922;0.4802768599877857;0.6303725952913058;0.3630614517819705;0.2743910522460937;0.4070253608813745
0;0.4936780162175922;0.4802768599877857;0.6303725952913058;0.3630614517819705;0.32378436279296874;0.3393047883541368
0;0.4652102949585104;0.4974484346021214;0.6366577985540555;0.3552129192872117;0.2743910522460937;0.4070253608813745
0;0.4652102949585104;0.4974484346021214;0.6366577985540555;0.3552129192872117;0.32378436279296874;0.3393047883541368
0;0.4652102949585104;0.4974484346021214;0.6366577985540555;0.3552129192872117;0.33716464233398435;0.18543046357615892
0;0.4652102949585104;0.4974484346021214;0.6366577985540555;0.3552129192872117;0.34405807495117186;0.18402661214026306
0;0.4652102949585104;0.4974484346021214;0.6366577985540555;0.3552129192872117;0.2736164855957031;0.18405713064973905
0;0.4973683572889842;0.479028171708791;0.5739031757888402;0.3298820754716981;0.2743910522460937;0.4070253608813745
0;0.4973683572889842;0.479028171708791;0.5739031757888402;0.3298820754716981;0.32378436279296874;0.3393047883541368
0;0.4973683572889842;0.479028171708791;0.5739031757888402;0.3298820754716981;0.33716464233398435;0.18543046357615892
0;0.4973683572889842;0.479028171708791;0.5739031757888402;0.3298820754716981;0.2736164855957031;0.18405713064973905
0;0.5025864193199527;0.5007437618209089;0.6529912708492575;0.34298742138364785;0.2736164855957031;0.18405713064973905
0;0.5423108287919001;0.5071775267818921;0.6185945329423919;0.3269437893081761;0.32378436279296874;0.3393047883541368
0;0.5423108287919001;0.5071775267818921;0.6185945329423919;0.3269437893081761;0.33716464233398435;0.18543046357615892
0;0.5423108287919001;0.5071775267818921;0.6185945329423919;0.3269437893081761;0.34405807495117186;0.18402661214026306
0;0.5423108287919001;0.5071775267818921;0.6185945329423919;0.3269437893081761;0.2736164855957031;0.18405713064973905
0;0.4836211273553583;0.4837497676801816;0.6475524546958628;0.3422458071278827;0.2743910522460937;0.4070253608813745
0;0.4836211273553583;0.4837497676801816;0.6475524546958628;0.3422458071278827;0.32378436279296874;0.3393047883541368
0;0.4836211273553583;0.4837497676801816;0.6475524546958628;0.3422458071278827;0.33716464233398435;0.18543046357615892
0;0.4836211273553583;0.4837497676801816;0.6475524546958628;0.3422458071278827;0.2736164855957031;0.18405713064973905
0;0.4680645249272477;0.5031344812602028;0.6085288414956797;0.3282750262054508;0.32378436279296874;0.3393047883541368
0;0.4947178059994801;0.5001967286943415;0.5763864473976826;0.3083012316561845;0.33716464233398435;0.18543046357615892
0;0.4947178059994801;0.5001967286943415;0.5763864473976826;0.3083012316561845;0.34405807495117186;0.18402661214026306
0;0.4947178059994801;0.5001967286943415;0.5763864473976826;0.3083012316561845;0.2736164855957031;0.18405713064973905
0;0.4792535425192605;0.4955566298891543;0.5858284267785125;0.3208090932914047;0.2743910522460937;0.4070253608813745
0;0.4792535425192605;0.4955566298891543;0.5858284267785125;0.3208090932914047;0.32378436279296874;0.3393047883541368
0;0.4792535425192605;0.4955566298891543;0.5858284267785125;0.3208090932914047;0.33716464233398435;0.18543046357615892
0;0.474817972958493;0.4824016688493629;0.6317935678507347;0.3528996331236898;0.33716464233398435;0.18543046357615892
0;0.474817972958493;0.4824016688493629;0.6317935678507347;0.3528996331236898;0.34405807495117186;0.18402661214026306
0;0.5166691249972742;0.4848690037656394;0.6481118998540872;0.35063810272536683;0.2743910522460937;0.4070253608813745
0;0.5166691249972742;0.4848690037656394;0.6481118998540872;0.35063810272536683;0.32378436279296874;0.3393047883541368
0;0.5166691249972742;0.4848690037656394;0.6481118998540872;0.35063810272536683;0.34405807495117186;0.18402661214026306
0;0.5014814236696702;0.4831627281709144;0.6497072237617821;0.3512866876310271;0.32378436279296874;0.3393047883541368
0;0.5199400301805116;0.4840661012430665;0.5801351217749791;0.2824737945492662;0.4377527160644532;0.2655110324411756
0;0.5199400301805116;0.4840661012430665;0.5801351217749791;0.2824737945492662;0.4547757873535157;0.13296914578691976
0;0.5199400301805116;0.4840661012430665;0.5801351217749791;0.2824737945492662;0.4800885925292969;0.20957060457167276
0;0.5224299261582183;0.4837673496347204;0.5845284860118184;0.2806937893081761;0.4547757873535157;0.13296914578691976
0;0.5423313135941709;0.4831167901601962;0.5795286757598752;0.2788580974842768;0.4377527160644532;0.2655110324411756
0;0.5331611082634683;0.4838786162810767;0.5851765140594242;0.2854350104821803;0.4027602233886719;0.12033448286385692
0;0.5371819538293686;0.4846473404307813;0.5782996250059781;0.2656754454926625;0.4377527160644532;0.2655110324411756
0;0.5316053225465079;0.4852256443012783;0.5799233707349952;0.28083988469601684;0.4027602233886719;0.12033448286385692
0;0.5316053225465079;0.4852256443012783;0.5799233707349952;0.28083988469601684;0.4377527160644532;0.2655110324411756
0;0.5316053225465079;0.4852256443012783;0.5799233707349952;0.28083988469601684;0.4547757873535157;0.13296914578691976
0;0.5467388711616457;0.4852663304481578;0.5873543876011014;0.2805286949685534;0.4027602233886719;0.12033448286385692
0;0.5467388711616457;0.4852663304481578;0.5873543876011014;0.2805286949685534;0.4377527160644532;0.2655110324411756
0;0.5370400940040612;0.4856615585168614;0.5758501175295089;0.27312762054507345;0.4027602233886719;0.12033448286385692
0;0.5370400940040612;0.4856615585168614;0.5758501175295089;0.27312762054507345;0.4510646057128906;0.25498214667195657
0;0.5370400940040612;0.4856615585168614;0.5758501175295089;0.27312762054507345;0.4377527160644532;0.2655110324411756
0;0.5370400940040612;0.4856615585168614;0.5758501175295089;0.27312762054507345;0.4547757873535157;0.13296914578691976
0;0.5370400940040612;0.4856615585168614;0.5758501175295089;0.27312762054507345;0.4800885925292969;0.20957060457167276
0;0.5491885245498331;0.4852940903285711;0.5880955175270292;0.27364845387840664;0.4027602233886719;0.12033448286385692
0;0.5491885245498331;0.4852940903285711;0.5880955175270292;0.27364845387840664;0.4510646057128906;0.25498214667195657
0;0.5491885245498331;0.4852940903285711;0.5880955175270292;0.27364845387840664;0.4377527160644532;0.2655110324411756
0;0.5491885245498331;0.4852940903285711;0.5880955175270292;0.27364845387840664;0.4547757873535157;0.13296914578691976
0;0.5491885245498331;0.4852940903285711;0.5880955175270292;0.27364845387840664;0.4800885925292969;0.20957060457167276
0;0.5271162874633808;0.4856565032549735;0.5868735513806843;0.2796357442348009;0.4510646057128906;0.25498214667195657
0;0.5271162874633808;0.4856565032549735;0.5868735513806843;0.2796357442348009;0.4377527160644532;0.2655110324411756
0;0.5271162874633808;0.4856565032549735;0.5868735513806843;0.2796357442348009;0.4800885925292969;0.20957060457167276
0;0.5246247191776322;0.4853486964994273;0.5833660396657424;0.2805476939203355;0.4027602233886719;0.12033448286385692
0;0.5246247191776322;0.4853486964994273;0.5833660396657424;0.2805476939203355;0.4377527160644532;0.2655110324411756
0;0.525597638808254;0.4850723207209042;0.5888093155593582;0.2852338836477987;0.4377527160644532;0.2655110324411756
0;0.525597638808254;0.4850723207209042;0.5888093155593582;0.2852338836477987;0.4800885925292969;0.20957060457167276
0;0.5226940001131816;0.4861376681215743;0.5808228453149222;0.2808706761006289;0.4027602233886719;0.12033448286385692
0;0.5226940001131816;0.4861376681215743;0.5808228453149222;0.2808706761006289;0.4510646057128906;0.25498214667195657
0;0.5226940001131816;0.4861376681215743;0.5808228453149222;0.2808706761006289;0.4377527160644532;0.2655110324411756
0;0.5226940001131816;0.4861376681215743;0.5808228453149222;0.2808706761006289;0.4800885925292969;0.20957060457167276
0;0.5030620134167822;0.4846652803816342;0.5821777651881666;0.28423480083857444;0.4510646057128906;0.25498214667195657
0;0.5030620134167822;0.4846652803816342;0.5821777651881666;0.28423480083857444;0.4800885925292969;0.20957060457167276
0;0.522921510111388;0.4855211932186825;0.5836513113909666;0.2866293238993711;0.4027602233886719;0.12033448286385692
0;0.522921510111388;0.4855211932186825;0.5836513113909666;0.2866293238993711;0.4510646057128906;0.25498214667195657
0;0.522921510111388;0.4855211932186825;0.5836513113909666;0.2866293238993711;0.4377527160644532;0.2655110324411756
0;0.522921510111388;0.4855211932186825;0.5836513113909666;0.2866293238993711;0.4547757873535157;0.13296914578691976
0;0.5235857028864036;0.4857057428382411;0.5843745612510262;0.2806695492662474;0.4027602233886719;0.12033448286385692
0;0.5235857028864036;0.4857057428382411;0.5843745612510262;0.2806695492662474;0.4800885925292969;0.20957060457167276
0;0.5247596933057036;0.4852786092471075;0.5837496136724816;0.2854468029350105;0.4800885925292969;0.20957060457167276
0;0.5035215467224696;0.4851091902826216;0.5791288054524381;0.28291732180293505;0.4377527160644532;0.2655110324411756
0;0.5035215467224696;0.4851091902826216;0.5791288054524381;0.28291732180293505;0.4547757873535157;0.13296914578691976
0;0.5242708893786491;0.4840411674070002;0.5880905755949088;0.2850419287211741;0.4510646057128906;0.25498214667195657
0;0.5242708893786491;0.4840411674070002;0.5880905755949088;0.2850419287211741;0.4377527160644532;0.2655110324411756
0;0.5242708893786491;0.4840411674070002;0.5880905755949088;0.2850419287211741;0.4800885925292969;0.20957060457167276
0;0.5144012085819738;0.4840554861364434;0.5799647004941971;0.2886366614255766;0.4510646057128906;0.25498214667195657
0;0.5144012085819738;0.4840554861364434;0.5799647004941971;0.2886366614255766;0.4547757873535157;0.13296914578691976
0;0.5144012085819738;0.4840554861364434;0.5799647004941971;0.2886366614255766;0.4800885925292969;0.20957060457167276
0;0.4871610292927246;0.4832075277519966;0.5751964031967125;0.2817937631027253;0.4027602233886719;0.12033448286385692
0;0.4871610292927246;0.4832075277519966;0.5751964031967125;0.2817937631027253;0.4800885925292969;0.20957060457167276
0;0.5144140568870834;0.484324296734429;0.5814857153720605;0.2806492400419288;0.4510646057128906;0.25498214667195657
0;0.5144140568870834;0.484324296734429;0.5814857153720605;0.2806492400419288;0.4377527160644532;0.2655110324411756
0;0.5144140568870834;0.484324296734429;0.5814857153720605;0.2806492400419288;0.4547757873535157;0.13296914578691976
0;0.5144140568870834;0.484324296734429;0.5814857153720605;0.2806492400419288;0.4800885925292969;0.20957060457167276
0;0.4951455696949342;0.4837014605543937;0.5752434083872865;0.28380503144654085;0.4547757873535157;0.13296914578691976
0;0.4951455696949342;0.4837014605543937;0.5752434083872865;0.28380503144654085;0.4800885925292969;0.20957060457167276
0;0.5126174262063911;0.4838603947735045;0.5806473586176623;0.2803347746331237;0.4027602233886719;0.12033448286385692
0;0.5126174262063911;0.4838603947735045;0.5806473586176623;0.2803347746331237;0.4510646057128906;0.25498214667195657
0;0.5126174262063911;0.4838603947735045;0.5806473586176623;0.2803347746331237;0.4800885925292969;0.20957060457167276
0;0.5428024244066937;0.4830810592828734;0.5793253233375051;0.2738653039832285;0.4510646057128906;0.25498214667195657
0;0.5428024244066937;0.4830810592828734;0.5793253233375051;0.2738653039832285;0.4547757873535157;0.13296914578691976
0;0.4911301625856106;0.18051347357540812;0.7091473018224118;0.15461150419287212;0.1751037139892578;0.11243018890957364
0;0.4911301625856106;0.18051347357540812;0.7091473018224118;0.15461150419287212;0.2264447937011719;0.11444441053498948
0;0.4911301625856106;0.18051347357540812;0.7091473018224118;0.15461150419287212;0.16743644714355468;0.032319101535081024
0;0.49233439992589206;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.18917466735839844;0.06619464705343793
0;0.49233439992589206;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.2264447937011719;0.11444441053498948
0;0.49233439992589206;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.16743644714355468;0.032319101535081024
0;0.4915173082418178;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.1751037139892578;0.11243018890957364
0;0.4915173082418178;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.18917466735839844;0.06619464705343793
0;0.4915173082418178;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.17905624389648436;0.037781914731284526
0;0.4915173082418178;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.16743644714355468;0.032319101535081024
0;0.4886808801721544;0.18300073351971569;0.7022847357505342;0.17016509433962268;0.18917466735839844;0.06619464705343793
0;0.4886808801721544;0.18300073351971569;0.7022847357505342;0.17016509433962268;0.17905624389648436;0.037781914731284526
0;0.4886808801721544;0.18300073351971569;0.7022847357505342;0.17016509433962268;0.16743644714355468;0.032319101535081024
0;0.4980526227261627;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.18917466735839844;0.06619464705343793
0;0.4834044589499068;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.2264447937011719;0.11444441053498948
0;0.4834044589499068;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.16743644714355468;0.032319101535081024
0;0.5085740791679361;0.189844859579276;0.6889387911710786;0.16861242138364782;0.2264447937011719;0.11444441053498948
0;0.5085740791679361;0.189844859579276;0.6889387911710786;0.16861242138364782;0.17905624389648436;0.037781914731284526
0;0.4836671838632096;0.20062048231974425;0.6993244463881416;0.17870741614255764;0.2264447937011719;0.11444441053498948
0;0.4836671838632096;0.20062048231974425;0.6993244463881416;0.17870741614255764;0.17905624389648436;0.037781914731284526
0;0.4836671838632096;0.20062048231974425;0.6993244463881416;0.17870741614255764;0.16743644714355468;0.032319101535081024
0;0.4927228094973337;0.21356526461658326;0.7308468341675199;0.16376441299790356;0.18917466735839844;0.06619464705343793
0;0.4913817566607514;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.1751037139892578;0.11243018890957364
0;0.4913817566607514;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.18917466735839844;0.06619464705343793
0;0.4913817566607514;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.2264447937011719;0.11444441053498948
0;0.5017196575142662;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.1751037139892578;0.11243018890957364
0;0.5017196575142662;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.18917466735839844;0.06619464705343793
0;0.4905621169640672;0.1792026147748636;0.7387476824991179;0.19959709119496852;0.1751037139892578;0.11243018890957364
0;0.4905621169640672;0.1792026147748636;0.7387476824991179;0.19959709119496852;0.2264447937011719;0.11444441053498948
0;0.4905621169640672;0.1792026147748636;0.7387476824991179;0.19959709119496852;0.17905624389648436;0.037781914731284526
0;0.4901112535408274;0.1938610272033288;0.7124530291233441;0.1743238993710692;0.16743644714355468;0.032319101535081024
0;0.4949814737688338;0.20106139017815616;0.6937711504840735;0.17439989517819707;0.1751037139892578;0.11243018890957364
0;0.4949814737688338;0.20106139017815616;0.6937711504840735;0.17439989517819707;0.18917466735839844;0.06619464705343793
0;0.4949814737688338;0.20106139017815616;0.6937711504840735;0.17439989517819707;0.17905624389648436;0.037781914731284526
0;0.4813349569473922;0.20616439437808148;0.7018762080671872;0.1847196016771488;0.1751037139892578;0.11243018890957364
0;0.4813349569473922;0.20616439437808148;0.7018762080671872;0.1847196016771488;0.18917466735839844;0.06619464705343793
0;0.4813349569473922;0.20616439437808148;0.7018762080671872;0.1847196016771488;0.2264447937011719;0.11444441053498948
0;0.4863039352312435;0.20742199126832925;0.6940297267575722;0.17658411949685532;0.1751037139892578;0.11243018890957364
0;0.4863039352312435;0.20742199126832925;0.6940297267575722;0.17658411949685532;0.17905624389648436;0.037781914731284526
0;0.5062761952508229;0.18020411463443226;0.7599656898344636;0.19746331236897274;0.2264447937011719;0.11444441053498948
0;0.5286874817007741;0.17548125908901968;0.7068109755137361;0.17002030922431866;0.1751037139892578;0.11243018890957364
0;0.5286874817007741;0.17548125908901968;0.7068109755137361;0.17002030922431866;0.18917466735839844;0.06619464705343793
0;0.5286874817007741;0.17548125908901968;0.7068109755137361;0.17002030922431866;0.17905624389648436;0.037781914731284526
0;0.5345336610766869;0.15721760781765134;0.7000786615723336;0.1959014675052411;0.18917466735839844;0.06619464705343793
0;0.5345336610766869;0.15721760781765134;0.7000786615723336;0.1959014675052411;0.2264447937011719;0.11444441053498948
0;0.5345336610766869;0.15721760781765134;0.7000786615723336;0.1959014675052411;0.17905624389648436;0.037781914731284526
0;0.5345336610766869;0.15721760781765134;0.7000786615723336;0.1959014675052411;0.16743644714355468;0.032319101535081024
0;0.5028421169624798;0.1542465477686276;0.6858256639748893;0.1789878144654088;0.1751037139892578;0.11243018890957364
0;0.5028421169624798;0.1542465477686276;0.6858256639748893;0.1789878144654088;0.2264447937011719;0.11444441053498948
0;0.5028421169624798;0.1542465477686276;0.6858256639748893;0.1789878144654088;0.17905624389648436;0.037781914731284526
0;0.5041785863604245;0.16629853218190216;0.6927832370815624;0.1975065513626834;0.16743644714355468;0.032319101535081024
0;0.5017415779833069;0.16543054347941036;0.6905284621688349;0.19769523060796645;0.18917466735839844;0.06619464705343793
0;0.4839955780239828;0.15383315515222645;0.6825066141141353;0.1778432914046122;0.2264447937011719;0.11444441053498948
0;0.4839955780239828;0.15383315515222645;0.6825066141141353;0.1778432914046122;0.16743644714355468;0.032319101535081024
0;0.5120654138313877;0.1719086405994482;0.6877912837708369;0.17150288259958069;0.1751037139892578;0.11243018890957364
0;0.5120654138313877;0.1719086405994482;0.6877912837708369;0.17150288259958069;0.18917466735839844;0.06619464705343793
0;0.5120654138313877;0.1719086405994482;0.6877912837708369;0.17150288259958069;0.16743644714355468;0.032319101535081024
0;0.4631790817254972;0.44934245761822905;0.5689894737795314;0.28324751048218033;0.27215826416015626;0.07242042298654132
0;0.4631790817254972;0.44934245761822905;0.5689894737795314;0.28324751048218033;0.4000951843261718;0.08319345683156834
0;0.4631790817254972;0.44934245761822905;0.5689894737795314;0.28324751048218033;0.4091968383789063;0.13888973662526322
0;0.4631790817254972;0.44934245761822905;0.5689894737795314;0.28324751048218033;0.3102743225097656;0.044648579363383886
0;0.4770316190572165;0.4519713157931819;0.5753889942524301;0.28375;0.27215826416015626;0.07242042298654132
